id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
450,"💜😈 “Why?” is a question I ask myself a lot🙄Today I went to the farmer’s market feeling good, ready to raise my energy and spread joy. The first booth I went to had these awesome marigolds and an old lady behind them. During our conversation, she asked me, “how can someone that skinny be healthy?” OK. 
WHY did she feel like she should say that to me? WHY did she think it WASNT a horrible insult?? Is she saying she is worried for me??? I’m your customer. I don’t get it. 
But lady, it’s GENETICS and idk what else to tell ya. I eat normally. Why do people think that’s different from fat-shaming? There are skinny motherfuckers out there that don’t do drugs and eat fattening foods. 
Just, don’t tell people they’re “too skinny” or “need to put some meat on their bones” bc it fucking sucks when you DO eat fatty foods and exercise but you don’t gain weight. 
I am happy with my body, and i’m healthy af. Don’t try to tell me i’m too this or too that. I ain’t going around doing that in your life. 
The more people that understand this, the better I will feel inside. :-) thanks ☀️☀️☀️☀️",,#fatshaming #thin #body #skinny #skinnyshaming #shaming #fuckbodyshaming #love #who #you #are #loveyourself,#relatable?,You’re beautiful and perfectly perfect 👌! Sorry that happened to you. I think some people don’t understand how cruel that is. Love you 😘,"People are obsessed with each other’s meat bags, it’s absurd. The worst part they don’t even realize, in this case, that they ARE doing the exact same thing as fat shaming. Why can’t some people just let others exist???",YOU 👏 ARE 👏 GORGEOUS 👏 HONEY 👏
451,"Had to pause 30min into my run because Little Miss decided she needed her mom.  It might not be a consistent 45 min but at least I got my workout in for the day! 
I’ve debated if I want to bring this up or not...mom shaming, body shaming, jealousy, or criticism.  We all judge other people whether we admit it or not. 
Over the past 6+ weeks, after the congratulations of baby, I hear in a half joke half disgusted voice “You don’t even look like you had a baby”  A few people didn’t even think Evelyn was mine... lots of “not fairs” and “you’re already running?!?” I know for some it’s a slight compliment but it doesn’t come off that way... I won’t feel bad for working out or running or looking fairly good 9 weeks postpartum. 
Instead of judging, either work on yourself or say something nice without the condescending undertones🤷🏻‍♀️😒. I get it, we all want something we can’t/don’t have... I do it too, but I keep it to myself. 
I workout to make myself feel good, not for anyone else.  I can always count on @sweatwithstudio for lifting me up and creating a safe space for all!  It feels good to hear all the positive affirmations throughout the workouts by each and every coach!!! ", iuisuccess  iuibaby  run  running  runner  motherrunner  mom  momlife  fitmom  fitmomlife  fitmomjourney  treadmill  treadmillrunning  hiitworkout  postpartumbody  postpartumfitness  9weekspostpartum  shaming  momshaming  bodyshaming  motivate  bepositive  garmin  garminfitness  beatyesterday  runhappy,"I love that you guys call her Miss and Little Miss, so dang cute!","When people say it to me, I tell them it's my mom superpower...you do you girl!! You are a great mom to Miss Evelyn!!",Yes!! I hate body shaming on both sides of the spectrum. Ticks me off. Oh by the way she is ADORABLE!!😍,"I totally get it Mallory! After having my kids people always thought I was the nanny, not their mom!😂🤷🏼‍♀️",Way to go! I just discovered this app! I’m in love ❤️. I see you’re a Garmin girl too! I have that same watch and never thought of switching to other colored bands.  Do you know which heart rate monitors you can use w studio App since I use a Garmin ? @lentz_do_this
452,"This quote from @jonronson hurts to read. It reminds me of the  beautypageant days where everything from how I moved to how I looked to what I said had to be carefully curated into this image that felt “safe”. The result was a total tamping down of my true, vibrant, off-the-beaten path personality (I don’t do pageants now, but now feel the pressure to say the things online that would denote me as a “proper liberal” who falls in line). Please read “So You’ve Been Publicly Shamed”. Remember, people have been redeemed over time for far worse crimes than saying a thing or posting a photo the public didn’t like. ", shaming  jonronson  books  quotes  politics  conservative  liberal  orsomewhereinbetween,N/A,N/A,N/A,N/A,N/A
453,"Deep picture from @ml_bc.
", hotel  hotels  hotelier  hoteliers  hotelierlife  housekeeper  housekeepers  housekeeping  housekeepingdepartment  housekeeperlife  staff  tip  tips  respect  dignity  notyourslave  housekeeperproblems  respectemployees  employee  appreciation  shame  shaming  guest  guests  human  respecthuman  clean  cleaning  dirt  dirty,Eye opener 😥,This is the best form with how we can represent the disrespect to the human that hardly works. Unbelievable,Oh I'll send you some from our hotel 😏,You should come to Middle East 😳🙀😁,😣
454,"For professional counselling in your narcissistic abuse recovery please email me at nova@brighteroutlookcounselling.com.au
Counselling available worldwide via Skype or telephone. 
Link in bio 
Nova. 
"," counselor  counselling  therapist  onlinecounselling  narcissist  narcissisticabuse  narcopath  abuser
 violenceagainstmen  violenceagainstwomen  victimblaming  shaming  blameshifting  wordsalad  gaslighting  projection  crazymaking  manipulation  fraud  intimidating  dv  intimatepartnerviolence  youcanneverwin  itwasntyourfault  brighteroutlookcounsellingservice  novasnarcissistabuserecovery  nova",Yep 💯,"If you tell them they've done something, they'll turn it round and make it your fault somehow. But you did... but you said... I only did that because you... 😥😥",Ahhhhhh!!!!!!! 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,💯 🎯,Yes recently found all this out.
455,"Episode 30 is now live EVERYWHERE!!
——————————————
", podcast  podcaster  podcasting  minipod  theunknownpodcast  podlife  newepisode  fart  fartshaning  shaming,N/A,N/A,N/A,N/A,N/A
456,, stoplittering  frogeaters  fishingmeme  fishingfunny  funnyfishing  shaming  badangler  nolitter  badfishing  facts  fishingfacts  fishinghumor  fishingfiends,Or a damn lip gripper for a bass,Gloves period 😂😂 @nickfolesbrother,Z #bitchmittens,Guys be out here lipping sunfish...😭,💯💯💪 #noglovezone
457,, stop  shaming  women,N/A,N/A,N/A,N/A,N/A
458,"Vakar su drauge sėdėjom, gurkšnojom, kas kavą, kas arbatą, ir mėgavomės vasariškais desertais. O prie tų desertų aptarinėjome gėdinimo (“shaming’o) kultūrą. Kitaip tariant, kai žmogui bandoma pasakyti, kad jis nėra tinkamas toks, koks jis yra.

Tas gėdinimas dažnai prasideda žodžiais: “Iš kur Tu toks…?”. Būtent šiuo klausimu paskatiname žmogų pasijusti nepatogiai. Ne kartą mačiau, kaip man prieš akis net labai artimas žmogus ima ir pradeda muistytis. Tuomet pabertų žodžių rinkiniu ima gintis. O kai nepavyksta apsiginti, ima ir pradeda kaltinti kitus. “Aš tapau Toks, nes Kitas mane Tokiu padarė.” Prisipažinsiu ir aš tūkstantį kartų panašų sakinį pasakydavau. Ir ko tik nekaltinau dėl savo gyvenimo – tėvų, brolio, buvusių antrųjų pusių, draugų, mokytojų, dėstytojų, visuomenės, nepažįstamųjų. Kol vieną dieną pabudau ir supratau, kad kaltindama juos tik didinu savo ydas. Tą pačią dieną pradėjau mokytis suprasti, kodėl jie visi mano gyvenime atsirado. Ir supratau viena – visos tos savybės, dėl kurių atsiradimo kaltinau kitus, seniai gyveno manyje ir aplinkiniai tik jas sustiprino. Tiksliau, aš pati jas sustiprinau su savo interpretacijomis.

O kad nuslėpčiau tas ydas, dažniau ėmiau pastebėti kitų. Dėl to, tikriausia ir gėdinimo kultūra atsirado – nes gėdinant kitą bent kelias minutes yra puiki proga pabėgti nuo savo minusų. Bet deja, lengviau bus nuo gepardo pabėgti nei nuo savęs.

"," harmoningosmintys
 harmoningasgyvenimas  atradimaikurieaugina  kalte  geda  ydos",#tinklaraštis #tinklarastis #tinklaraštininkė #santykiai #harmoningisantykiai #priimtisave #shaming #meilesau #motyvacija #psichologija #dvasingumas #klaipeda #klaipėda #pinavijos #peliukas #lietuva,Aurelija geras postas,N/A,N/A,N/A
459,, hotel  hotels  hotelier  hoteliers  hotelierlife  housekeeper  housekeepers  housekeeping  housekeepingdepartment  housekeeperlife  staff  tip  tips  respect  dignity  notyourslave  housekeeperproblems  respectemployees  employee  appreciation  shame  shaming  guest  guests  human  respecthuman  clean  cleaning  dirt  dirty,N/A,N/A,N/A,N/A,N/A
460,, hotel  hotels  hotelier  hoteliers  hotelierlife  housekeeper  housekeepers  housekeeping  housekeepingdepartment  housekeeperlife  staff  tip  tips  respect  dignity  notyourslave  housekeeperproblems  respectemployees  employee  appreciation  shame  shaming  guest  guests  human  respecthuman  clean  cleaning  dirt  dirty,💔,N/A,N/A,N/A,N/A
461, housekeeping   staff   dignity   cleaning  , hotel  hotels  hotelier  hoteliers  hotelierlife  housekeeper  housekeepers  respect  respectemployees  employee  appreciation  shame  shaming  guest  guests  human  respecthuman  service  clean  washing  stewarding  waiter  waitress  backofthehouse  man  woman @gastrovaud,N/A,N/A,N/A,N/A,N/A
462,"Found: October 13th, 2018 - I love how they kind of hide it but can’t go through with it. It’s like they know they are doing something wrong. Because they are.",,".
.
.
.
.
.
#targbucks #target #starbucks #targetstarbucks #starbuckstarget #starbucksandtarget #starbuckscup #starbuckscups #starbucksshaming #starbuckstrash #shaming #forshame #dirtypeople #trash #garbage",Message us! We would love to collaborate with you and get you a coffee & tea mug!,N/A,N/A,N/A
463,"For professional counselling in your narcissistic abuse recovery please email me at nova@brighteroutlookcounselling.com.au
Counselling available worldwide via Skype or telephone. 
Link in bio 
Nova 🌻
", counselor  counseling  therapist  therapy  narcissisticabuseexpert  narcissisticabuserecovery  narcissisticabusesurvivor  narcopath  sneaky  reactiveabuse  gaslighting  blameshifting  victimblaming  shaming  silenttreatment  covertnarcissist  chameleons  abuse  brighteroutlookcounsellingservice  novasnarcissistabuserecovery  nova,💯Happened today 💯,Story of my life!!!,So true 👍,"Your posts are so helpful because of the truth I see, and have felt in them. Each time I resonate, I become a little more whole, bringing back more of myself. Thank you so much",Exactly. My soon to be ex husband didn’t even text to see the kids and then I got shitty comment later tonight at their sporting event like it was my fault.... really!!! Keep playing victim to those that believe your lies
464,“You do you and I’ll do me” ✌🏻...... Since when has it become ok to  shame people? Whilst eating dinner today the people I was with found it amusing to point out I had the most food on my plate .. “no you’ve defiantly got the most”/ “we have a friend who eats like you”/ “you got enough there”. Bearing in mind 3/4 of my plate was filled with Veg?! On Facebook last week someone felt it was ok to comment “getting some wear out of that top arnt you” because I had DARED to wear the same outfit twice. I have people telling me I “go to the gym too much” .. “I take it too far”... they comment if I decide to eat a salad if eating out.. “one night off won’t hurt”. Maybe I wanted a fucking salad?! ... When talking about Botox (yes I’ve had Botox) .. “why would you want to do that to your face” .. BECAUSE ITS MY FACE & MY CHOICE! Am I just being too sensitive to probably very innocent comments or do others feel the same.. ?  thisgirlcan  , bodyshaming  shaming  bodyconfidence  youdoyou  girlpower  support  blogger  weightloss  fitness  myjourney,Omg yes I hear ya🙌 people will always give you there opinions whether its wanted or not! Just try not to take it to heart I think people say things without thinking to much 😘😘,Omg are you my clone 😂 🖕🏼the haters 😂,N/A,N/A,N/A
